date,GSXUNPTC Index,ARKK US Equity,NDX Index,SPX Index,XAUBGN Curncy,USGGBE10 Index,USGG10YR Index,DXY Curncy,VIX Index
2022-11-07,99.65,38.4719,11890.4643,4410.4937,3270.1304,2.5337,4.2135,110.12,24.35
2022-11-08,100.38,38.318,11980.1655,4435.2276,3325.0352,2.4969,4.1234,109.636,25.54
2022-11-09,93.59,35.8111,11698.5618,4344.0058,3334.5708,2.4388,4.0923,110.549,26.09
2022-11-10,107.78,41.0118,12574.4304,4585.1539,3364.231,2.4136,3.8125,108.206,23.53
2022-11-11,116.75,44.4203,12803.0916,4627.5244,3346.5542,2.4136,3.8125,106.292,22.52
2022-11-14,113.39,42.782,12678.785,4587.2071,3353.1118,2.3762,3.8536,106.66,23.73
2022-11-15,118.03,43.9475,12863.2194,4627.5211,3362.5637,2.3504,3.7696,106.404,24.54
2022-11-16,110.56,41.6825,12681.618,4590.3953,3338.5027,2.3217,3.6899,106.281,24.11
2022-11-17,106.93,40.8139,12657.6863,4577.1672,3321.9409,2.2931,3.7657,106.694,23.93
2022-11-18,104.23,40.1981,12657.8597,4599.0839,3316.6147,2.2683,3.8288,106.93,23.12
2022-11-21,100.54,38.7028,12524.2408,4581.747,3318.9834,2.3392,3.8269,107.835,22.36
2022-11-22,100.14,38.8237,12710.185,4644.0828,3306.2397,2.322,3.7559,107.222,21.29
2022-11-23,104.23,39.9342,12834.4764,4671.7934,3291.5137,2.3318,3.6927,106.076,20.35
2022-11-24,104.23,39.9342,12834.4764,4671.7934,3297.9302,2.3318,3.6927,106.076,20.42
2022-11-25,103.14,39.5824,12744.8313,4670.6092,3299.6226,2.3309,3.6776,105.959,20.5
2022-11-28,100.87,38.4719,12562.3973,4598.502,3293.832,2.271,3.6812,106.681,22.21
2022-11-29,101.56,38.263,12471.3213,4591.5889,3312.5674,2.2668,3.7441,106.822,21.89
2022-11-30,109.51,41.2097,13043.4733,4734.9419,3328.2593,2.3683,3.6054,105.95,20.58
2022-12-01,110.1,41.6715,13058.2526,4731.6165,3349.5542,2.3738,3.5048,104.728,19.84
2022-12-02,111.96,41.9573,13007.0632,4726.3335,3364.832,2.4423,3.4862,104.545,19.06
2022-12-05,106.5,39.6594,12782.213,4641.8215,3297.3413,2.4091,3.5736,105.289,20.75
2022-12-06,103.95,38.0651,12525.1182,4575.1592,3309.6172,2.3348,3.5314,105.578,22.17
2022-12-07,103.71,37.7682,12468.4013,4566.7398,3325.438,2.2726,3.4169,105.1,22.68
2022-12-08,108.28,38.6588,12620.9564,4601.7466,3313.7007,2.3043,3.4819,104.774,22.29
2022-12-09,107.38,38.0981,12540.5185,4568.1226,3336.3486,2.2751,3.5783,104.81,22.83
2022-12-12,109.71,38.8237,12695.7224,4633.3764,3306.334,2.2794,3.6113,105.131,25.0
2022-12-13,110.67,38.8017,12834.5684,4667.3327,3330.5498,2.2472,3.5012,103.98,22.55
2022-12-14,111.37,38.4059,12734.7899,4639.8622,3309.5308,2.1932,3.4774,103.77,21.14
2022-12-15,105.91,36.5258,12305.5938,4524.4213,3270.3997,2.1675,3.4463,104.558,22.83
2022-12-16,105.56,36.5697,12195.5018,4474.3655,3309.1074,2.1303,3.4822,104.701,22.62
2022-12-19,100.53,35.4262,12024.9297,4434.3618,3296.1714,2.1635,3.5846,104.721,22.42
2022-12-20,101.16,35.3713,12011.7273,4439.1254,3346.6736,2.2482,3.6825,103.965,21.48
2022-12-21,103.28,35.965,12189.0541,4505.7571,3346.395,2.2868,3.662,104.162,20.07
2022-12-22,100.68,34.7446,11885.5829,4440.6413,3310.0544,2.1987,3.6786,104.433,21.97
2022-12-23,99.25,34.0519,11917.3793,4466.8273,3313.2847,2.2266,3.7472,104.314,20.87
2022-12-26,99.25,34.0519,11917.3793,4466.8273,3313.2847,2.227,3.7472,104.314,20.87
2022-12-27,96.19,32.7434,11740.6166,4448.8679,3341.4712,2.2693,3.8411,104.179,21.65
2022-12-28,95.27,32.5895,11585.5916,4395.4268,3324.9365,2.2769,3.8827,104.463,22.14
2022-12-29,100.48,34.2718,11880.9315,4472.7524,3329.1895,2.2806,3.8145,103.836,21.44
2022-12-30,100.64,34.3487,11868.819,4461.666,3334.9019,2.2972,3.8748,103.522,21.67
2023-01-02,100.64,34.3487,11868.819,4461.666,3334.9019,2.2972,3.8748,103.522,21.67
2023-01-03,99.56,33.4911,11786.4179,4443.9788,3408.3823,2.2558,3.7389,104.518,22.9
2023-01-04,102.85,34.9425,11844.7138,4477.7087,3420.2451,2.1972,3.6827,104.248,22.01
2023-01-05,99.13,34.1068,11656.7095,4426.266,3406.0359,2.2221,3.7181,105.042,22.46
2023-01-06,98.82,34.4917,11981.3348,4527.4588,3428.6128,2.2109,3.558,103.879,21.13
2023-01-09,102.69,36.075,12055.4777,4524.8271,3410.8535,2.2123,3.5321,103.001,21.97
2023-01-10,105.95,36.9656,12161.1054,4556.4025,3419.8276,2.2261,3.6188,103.236,20.58
2023-01-11,109.79,38.219,12374.618,4615.0476,3411.4507,2.2244,3.5392,103.188,21.09
2023-01-12,111.97,39.0217,12436.5751,4631.3581,3419.3154,2.2084,3.44,102.246,18.83
2023-01-13,113.7,39.5714,12525.4248,4650.0312,3468.7227,2.1876,3.5035,102.204,18.35
2023-01-16,113.7,39.5714,12525.4248,4650.0312,3462.4487,2.1876,3.5035,102.204,19.49
2023-01-17,115.44,40.7259,12542.4741,4640.6,3459.8506,2.165,3.5476,102.39,19.36
2023-01-18,113.4,39.5274,12383.0505,4568.38,3450.2292,2.1207,3.3698,102.363,20.34
2023-01-19,109.3,38.252,12258.6588,4534.0531,3489.2754,2.2335,3.3915,102.058,20.52
2023-01-20,114.0,40.1322,12609.5862,4619.9338,3470.1228,2.2402,3.4787,102.012,19.85
2023-01-23,119.23,41.8694,12884.7086,4674.8249,3473.8984,2.2686,3.5098,102.138,19.81
2023-01-24,116.06,41.2097,12856.6006,4671.6117,3479.5796,2.2837,3.4527,101.918,19.2
2023-01-25,115.7,41.2427,12821.9267,4670.8102,3488.7505,2.2981,3.4416,101.641,19.08
2023-01-26,118.13,42.0783,13078.9038,4722.5651,3468.5698,2.3323,3.4947,101.839,18.73
2023-01-27,122.82,44.4093,13203.8381,4734.4283,3470.7603,2.3173,3.5035,101.927,18.51
2023-01-30,118.56,42.3422,12929.1818,4673.4643,3460.7896,2.2871,3.5366,102.276,19.94
2023-01-31,122.78,43.9035,13134.9002,4741.9868,3477.0205,2.2456,3.5069,102.097,19.4
2023-02-01,128.35,45.8386,13418.5809,4791.5795,3500.9858,2.2624,3.4166,101.217,17.87
2023-02-02,135.35,48.8293,13896.6226,4862.28,3429.5342,2.2417,3.3927,101.75,18.73
2023-02-03,128.61,47.1141,13647.425,4812.1428,3379.1509,2.2303,3.5246,102.915,18.33
2023-02-06,125.82,46.4434,13531.0382,4782.9201,3405.3887,2.2645,3.6399,103.621,19.43
2023-02-07,127.72,47.257,13817.3668,4844.5738,3415.5879,2.3207,3.6735,103.427,18.66
2023-02-08,126.09,45.8936,13564.9624,4791.0411,3423.5313,2.3564,3.6098,103.409,19.63
2023-02-09,122.22,44.5302,13442.1038,4749.4589,3390.1924,2.3319,3.6579,103.221,20.71
2023-02-10,118.41,43.0459,13361.9927,4760.5037,3416.8071,2.3362,3.732,103.63,20.53
2023-02-13,120.86,43.7825,13576.4819,4815.7424,3380.4033,2.3154,3.7016,103.345,20.34
2023-02-14,124.28,44.882,13674.0386,4814.9749,3377.6431,2.3109,3.7435,103.233,18.91
2023-02-15,129.68,47.5209,13784.0772,4829.5402,3360.854,2.3453,3.8049,103.923,18.23
2023-02-16,124.33,46.2015,13517.6272,4763.3882,3364.084,2.3771,3.8608,103.856,20.17
2023-02-17,121.63,46.0255,13426.2576,4751.0861,3369.5676,2.3665,3.8148,103.862,20.02
2023-02-20,121.63,46.0255,13426.2576,4751.0861,3369.3757,2.3656,3.8148,103.862,21.23
2023-02-21,116.78,43.2218,13102.6328,4655.9088,3370.8496,2.4271,3.9525,104.176,22.87
2023-02-22,119.12,44.2773,13109.3627,4648.6663,3364.9941,2.4062,3.9156,104.585,22.29
2023-02-23,117.8,43.6066,13234.6125,4673.8188,3364.6118,2.3987,3.8768,104.598,21.14
2023-02-24,113.77,42.2652,13006.8682,4624.778,3358.5906,2.3767,3.9432,105.214,21.67
2023-02-27,113.98,42.683,13102.8981,4639.5604,3353.4736,2.3722,3.9141,104.673,20.95
2023-02-28,115.33,43.5626,13085.9753,4625.9407,3376.5034,2.3783,3.92,104.869,20.7
2023-03-01,112.61,42.5511,12974.3662,4604.3591,3370.0669,2.4356,3.9925,104.483,20.58
2023-03-02,115.19,43.0788,13092.1835,4639.9865,3389.4255,2.4852,4.0556,105.027,19.59
2023-03-03,121.98,44.4862,13359.5082,4715.3098,3414.1531,2.5151,3.9517,104.521,18.49
2023-03-06,119.88,43.5626,13372.1929,4718.7272,3383.0054,2.4854,3.9577,104.35,18.61
2023-03-07,117.8,42.837,13208.9207,4646.5274,3361.3833,2.3868,3.9637,105.615,19.59
2023-03-08,117.38,42.782,13277.573,4653.5061,3363.2625,2.3295,3.9913,105.658,19.11
2023-03-09,112.37,41.0008,13040.288,4568.3582,3389.5005,2.2997,3.9032,105.309,22.61
2023-03-10,107.15,39.6044,12860.2702,4502.5738,3427.2451,2.2899,3.6987,104.576,24.8
2023-03-13,108.76,40.6599,12961.3744,4495.8802,3486.9668,2.2486,3.5732,103.595,26.52
2023-03-14,108.71,41.5285,13264.0193,4571.0434,3468.7217,2.299,3.6892,103.597,23.73
2023-03-15,109.39,41.8584,13320.0444,4539.2148,3547.6489,2.2765,3.4548,104.646,26.14
2023-03-16,112.4,43.1448,13678.9076,4619.6002,3537.3184,2.2234,3.577,104.418,22.99
2023-03-17,110.19,42.5291,13612.0318,4568.8081,3647.2742,2.098,3.4286,103.708,25.51
2023-03-20,109.65,42.0233,13658.4893,4609.5902,3609.3867,2.1583,3.4847,103.281,24.15
2023-03-21,115.12,44.3543,13855.0161,4669.772,3523.5007,2.2415,3.6094,103.256,21.38
2023-03-22,110.54,42.2102,13665.4935,4593.2474,3549.5757,2.2493,3.4341,102.346,22.26
2023-03-23,112.12,41.5615,13841.739,4607.3455,3596.3828,2.2554,3.4266,102.532,22.61
2023-03-24,110.84,41.4846,13882.8644,4633.3616,3596.6042,2.2095,3.3762,103.116,21.74
2023-03-27,110.87,41.5175,13780.6707,4640.9924,3544.9702,2.2538,3.5299,102.857,20.6
2023-03-28,108.83,40.8908,13712.7083,4633.7978,3559.6758,2.3011,3.5696,102.43,19.97
2023-03-29,112.65,42.4301,13968.7471,4699.7704,3545.408,2.3335,3.5639,102.64,19.12
2023-03-30,113.37,42.3092,14096.9738,4727.2693,3553.0186,2.3312,3.5488,102.144,19.02
2023-03-31,118.82,44.3543,14334.2697,4795.6935,3541.6072,2.3221,3.4676,102.506,18.7
2023-04-03,117.41,43.5187,14298.3833,4813.4416,3560.7605,2.2973,3.4114,102.093,18.55
2023-04-04,116.41,43.2878,14248.9614,4785.9727,3607.0715,2.2549,3.3387,101.586,19.0
2023-04-05,111.56,41.7484,14104.797,4774.6497,3620.6394,2.2401,3.3108,101.852,19.08
2023-04-06,112.68,42.4081,14208.9429,4792.7344,3594.3179,2.2474,3.305,101.822,18.4
2023-04-07,112.68,42.4081,14208.9429,4792.7344,3596.5244,2.2623,3.3906,102.092,18.4
2023-04-10,113.62,42.3642,14196.5751,4797.6139,3581.5591,2.2752,3.4168,102.578,18.97
2023-04-11,115.0,42.628,14101.8641,4797.4154,3590.9507,2.2925,3.4262,102.204,19.1
2023-04-12,112.49,41.3966,13975.8909,4777.6772,3585.7227,2.2786,3.3906,101.5,19.09
2023-04-13,114.74,43.0569,14259.8391,4841.8073,3611.8025,2.2909,3.4449,101.011,17.8
2023-04-14,112.9,42.65,14227.3478,4831.799,3565.2637,2.3038,3.5128,101.552,17.07
2023-04-17,114.49,42.8479,14236.2565,4847.8581,3552.5376,2.3108,3.6004,102.103,16.95
2023-04-18,115.31,42.76,14240.6946,4852.0037,3574.2021,2.2921,3.5756,101.745,16.83
2023-04-19,114.66,42.727,14237.3443,4851.595,3560.988,2.2891,3.5908,101.968,16.46
2023-04-20,112.55,41.1107,14125.599,4823.2322,3575.479,2.2733,3.5318,101.84,17.17
2023-04-21,113.97,41.3746,14141.6869,4827.6758,3533.6028,2.2881,3.5718,101.822,16.77
2023-04-24,111.56,40.8139,14107.9555,4831.787,3523.7065,2.2804,3.4901,101.348,16.89
2023-04-25,107.0,39.4834,13841.8356,4755.5989,3560.0256,2.2485,3.3996,101.863,18.76
2023-04-26,106.2,38.7248,13930.565,4737.3595,3526.2407,2.2704,3.4485,101.467,18.84
2023-04-27,108.51,39.2525,14315.1478,4830.1625,3524.9238,2.2664,3.5204,101.503,17.03
2023-04-28,108.21,39.4944,14408.6529,4870.5481,3532.3469,2.2083,3.422,101.659,15.78
2023-05-01,107.96,39.2965,14393.0102,4868.6814,3518.1084,2.245,3.5681,102.151,16.08
2023-05-02,103.0,38.3729,14264.8581,4812.3115,3585.9927,2.1965,3.4239,101.958,17.78
2023-05-03,103.01,38.219,14174.0823,4778.6842,3605.4451,2.1884,3.3356,101.343,18.34
2023-05-04,103.19,39.2965,14123.3261,4744.7167,3644.1465,2.1872,3.3787,101.399,20.09
2023-05-05,108.32,41.1107,14425.5162,4832.6372,3582.8804,2.2158,3.437,101.214,17.19
2023-05-08,111.2,41.5835,14460.8861,4834.9017,3591.647,2.2389,3.5072,101.377,16.98
2023-05-09,110.51,42.0563,14362.8594,4813.1017,3629.8057,2.2355,3.5186,101.605,17.71
2023-05-10,112.81,42.65,14523.009,4834.817,3615.9204,2.1884,3.4426,101.477,16.94
2023-05-11,112.37,42.727,14570.1728,4827.639,3607.3701,2.1753,3.3843,102.058,16.93
2023-05-12,109.06,41.4296,14519.4929,4821.0886,3625.0491,2.1897,3.4625,102.681,17.03
2023-05-15,113.2,42.4081,14599.3055,4836.002,3626.5212,2.2059,3.5019,102.434,17.12
2023-05-16,110.48,41.3636,14613.0535,4805.4172,3580.4346,2.2076,3.5339,102.564,17.99
2023-05-17,114.6,42.4191,14796.2347,4863.5013,3576.0322,2.2231,3.5641,102.882,16.87
2023-05-18,117.34,43.0129,15064.0022,4910.3172,3554.1279,2.2425,3.6457,103.584,16.05
2023-05-19,116.22,42.5511,15030.3356,4903.3399,3579.9282,2.2514,3.6726,103.198,16.81
2023-05-22,121.69,44.6182,15080.6963,4904.6648,3568.4033,2.2508,3.7148,103.198,17.21
2023-05-23,120.48,43.6506,14887.7468,4849.7195,3586.0168,2.2823,3.6919,103.488,18.53
2023-05-24,120.03,43.3867,14813.9338,4814.3152,3556.9956,2.2625,3.7419,103.887,20.03
2023-05-25,117.28,42.1992,15177.8567,4856.6337,3539.6428,2.2605,3.8174,104.251,19.14
2023-05-26,118.89,42.9909,15569.9454,4920.3498,3549.1863,2.257,3.7983,104.206,17.95
2023-05-29,118.89,42.9909,15569.9454,4920.3498,3548.3628,2.2561,3.7983,104.206,17.46
2023-05-30,122.21,43.7715,15631.8624,4920.7617,3570.5532,2.2296,3.6866,104.165,17.46
2023-05-31,124.71,44.5192,15523.1112,4891.7284,3591.9875,2.1768,3.6426,104.326,17.94
2023-06-01,125.85,45.2009,15729.1249,4940.8277,3594.3799,2.1767,3.595,103.56,15.65
2023-06-02,125.61,45.7617,15844.1048,5012.9324,3557.9316,2.2042,3.6907,104.015,14.6
2023-06-05,126.18,46.2454,15855.5073,5002.9662,3582.0376,2.2156,3.6831,104.002,14.73
2023-06-06,131.36,46.9271,15857.2874,5014.8783,3591.3782,2.2103,3.6602,104.125,13.96
2023-06-07,129.73,46.4543,15579.8569,4995.9054,3545.7876,2.2263,3.7952,104.099,13.94
2023-06-08,131.54,46.9271,15777.8522,5027.3985,3565.3225,2.2125,3.7179,103.343,13.65
2023-06-09,130.95,46.7402,15825.5848,5033.3098,3567.4229,2.2095,3.7394,103.557,13.83
2023-06-12,135.66,47.5868,16104.3775,5080.2257,3559.1309,2.1926,3.7356,103.654,15.01
2023-06-13,140.71,48.6973,16231.8782,5115.6557,3522.9116,2.2099,3.8133,103.338,14.61
2023-06-14,138.14,48.4555,16347.4818,5121.0457,3507.8467,2.217,3.7862,102.948,13.88
2023-06-15,139.45,48.9722,16543.3484,5184.318,3498.644,2.2352,3.7165,102.115,14.5
2023-06-16,136.23,48.7193,16432.707,5165.3754,3500.218,2.2296,3.7613,102.243,13.54
2023-06-19,136.23,48.7193,16432.707,5165.3754,3493.1262,2.2296,3.7613,102.522,14.19
2023-06-20,133.63,48.6644,16417.7057,5140.9506,3469.3171,2.2263,3.7207,102.54,13.88
2023-06-21,130.62,46.9051,16198.9883,5114.32,3440.4351,2.2177,3.7189,102.071,13.2
2023-06-22,130.5,46.9161,16389.5198,5133.754,3416.6677,2.2377,3.7946,102.386,12.91
2023-06-23,127.33,46.3334,16225.1704,5094.4775,3449.7158,2.2146,3.7347,102.903,13.44
2023-06-26,126.74,46.0695,16004.578,5071.7216,3449.4395,2.201,3.7212,102.692,14.25
2023-06-27,130.97,47.6308,16284.4752,5129.8221,3414.4634,2.1951,3.7639,102.492,13.74
2023-06-28,135.11,48.5764,16304.8064,5128.0061,3418.2368,2.1852,3.7078,102.905,13.43
2023-06-29,134.39,48.1476,16278.8664,5151.5511,3434.1069,2.2094,3.8383,103.342,13.54
2023-06-30,135.08,48.5324,16539.5688,5214.9434,3439.0923,2.2329,3.8367,102.912,13.59
2023-07-03,136.4,49.6099,16573.0167,5221.3127,3444.3145,2.262,3.8545,102.988,13.57
2023-07-04,136.4,49.6099,16573.0167,5221.3127,3458.1621,2.262,3.8545,103.039,13.7
2023-07-05,134.87,49.434,16569.4134,5211.6803,3451.1162,2.2547,3.9315,103.373,14.18
2023-07-06,129.22,47.5429,16444.8708,5170.7896,3432.6519,2.2728,4.0291,103.166,15.44
2023-07-07,130.88,48.0816,16387.9245,5156.8091,3433.9568,2.2719,4.0616,102.272,14.83
2023-07-10,137.24,49.8848,16397.5043,5169.2534,3423.0801,2.2605,3.9938,101.972,15.07
2023-07-11,143.62,51.732,16477.5211,5204.1921,3433.854,2.2384,3.97,101.732,14.84
2023-07-12,146.62,52.2048,16682.5984,5242.8796,3439.0728,2.279,3.8573,100.521,13.54
2023-07-13,150.54,54.5687,16971.1364,5287.8409,3415.4307,2.2418,3.7634,99.77,13.61
2023-07-14,145.74,53.4033,16964.1831,5282.5989,3405.7251,2.2367,3.8322,99.914,13.34
2023-07-17,149.0,54.6237,17125.1323,5302.9652,3402.543,2.2548,3.8068,99.842,13.48
2023-07-18,150.45,54.8216,17264.7095,5340.708,3446.9153,2.2276,3.7853,99.941,13.3
2023-07-19,151.17,55.6902,17248.3618,5353.3947,3451.6646,2.2309,3.7483,100.281,13.76
2023-07-20,145.09,52.5127,16855.7471,5317.7418,3460.7791,2.3168,3.8503,100.88,13.99
2023-07-21,144.75,52.6996,16811.6953,5319.4656,3449.1802,2.3491,3.8349,101.071,13.6
2023-07-24,144.52,52.1278,16836.0535,5341.0076,3454.3896,2.3966,3.8725,101.346,13.91
2023-07-25,144.59,51.9739,16959.6427,5356.1351,3476.3279,2.3844,3.8845,101.349,13.86
2023-07-26,147.29,53.0844,16892.1748,5355.3801,3478.7656,2.3659,3.8668,100.887,13.19
2023-07-27,142.03,51.5341,16854.7595,5321.3453,3466.9146,2.38,3.9982,101.773,14.41
2023-07-28,149.75,54.3598,17168.0237,5374.4238,3478.5142,2.3906,3.9507,101.622,13.33
2023-07-31,156.62,55.4703,17174.6398,5382.4735,3495.0376,2.3734,3.9588,101.855,13.63
2023-08-01,154.02,54.3708,17132.3068,5368.2605,3461.9399,2.3537,4.023,102.303,13.93
2023-08-02,145.26,51.3362,16753.7897,5294.0179,3459.0991,2.3635,4.0775,102.59,16.09
2023-08-03,146.46,50.7864,16735.042,5280.7891,3455.1313,2.3706,4.1751,102.542,15.92
2023-08-04,142.35,49.8958,16650.0712,5253.1829,3449.3364,2.3748,4.0338,102.017,17.1
2023-08-07,140.67,49.6429,16795.3793,5300.7222,3442.3232,2.4159,4.0885,102.047,15.77
2023-08-08,139.24,49.379,16648.4401,5278.4088,3436.5535,2.3585,4.022,102.528,15.99
2023-08-09,136.45,47.5978,16462.9195,5241.7042,3411.855,2.3419,4.0081,102.49,15.96
2023-08-10,134.06,47.257,16494.6632,5243.6858,3406.3271,2.3459,4.1055,102.524,15.85
2023-08-11,134.89,47.0041,16387.3655,5238.8228,3418.0957,2.3747,4.1522,102.842,14.84
2023-08-14,135.69,47.191,16581.8774,5269.2792,3419.8804,2.3549,4.1913,103.19,14.82
2023-08-15,132.08,46.3664,16398.7368,5209.2186,3410.7368,2.3266,4.211,103.209,16.46
2023-08-16,129.93,45.3438,16226.6566,5170.6842,3401.4746,2.3148,4.2504,103.431,16.78
2023-08-17,127.61,44.2443,16052.9953,5131.8089,3398.4685,2.3288,4.2741,103.572,17.89
2023-08-18,126.71,44.3983,16030.8993,5131.3867,3398.7744,2.309,4.2546,103.375,17.3
2023-08-21,127.94,45.1899,16295.0489,5166.7872,3401.5032,2.3537,4.3379,103.3,17.13
2023-08-22,127.1,45.091,16264.7971,5152.5154,3421.6221,2.3559,4.3241,103.563,16.97
2023-08-23,129.61,46.1355,16526.0143,5209.5205,3448.9243,2.3455,4.1918,103.419,15.98
2023-08-24,125.23,44.4972,16164.8564,5139.5521,3467.8467,2.3312,4.2372,103.982,17.2
2023-08-25,128.44,45.047,16301.6579,5174.7047,3468.9238,2.3225,4.2354,104.077,15.68
2023-08-28,129.52,45.1679,16422.3561,5207.1882,3471.7817,2.3033,4.202,104.058,15.08
2023-08-29,134.71,47.6198,16776.0129,5282.8906,3483.8906,2.2856,4.1197,103.531,14.45
2023-08-30,136.41,47.9497,16871.2573,5304.0274,3477.7012,2.2649,4.1139,103.157,13.88
2023-08-31,136.57,48.1036,16916.706,5296.7755,3498.9297,2.2375,4.1081,103.619,13.57
2023-09-01,137.68,47.9607,16906.3218,5306.5824,3522.0361,2.257,4.1788,104.236,13.09
2023-09-04,137.68,47.9607,16906.3218,5306.5824,3520.5825,2.257,4.1788,104.236,13.82
2023-09-05,138.78,48.3895,16925.3508,5284.551,3513.9678,2.3011,4.2598,104.807,14.01
2023-09-06,137.26,48.5654,16776.1143,5247.8434,3495.0481,2.3046,4.2797,104.861,14.45
2023-09-07,135.85,48.3895,16653.5928,5231.7106,3510.231,2.3135,4.2441,105.059,14.4
2023-09-08,134.89,48.0266,16677.2877,5239.552,3507.2148,2.339,4.2641,105.09,13.84
2023-09-11,135.5,49.0382,16875.5349,5274.7802,3497.4966,2.3429,4.288,104.569,13.8
2023-09-12,134.9,48.3895,16688.4064,5244.9397,3481.2034,2.3408,4.2801,104.711,14.23
2023-09-13,132.15,47.7518,16752.5744,5251.497,3477.8755,2.3292,4.2485,104.766,13.48
2023-09-14,133.0165,47.9497,16891.1678,5297.2536,3510.8655,2.343,4.2863,105.405,12.82
2023-09-15,131.2564,47.3449,16594.8116,5233.0578,3529.5872,2.3497,4.3324,105.322,13.79
2023-09-18,128.4163,46.1905,16619.8854,5236.9045,3538.251,2.3626,4.3026,105.202,14.0
2023-09-19,126.6862,45.6407,16582.6185,5225.6394,3536.9922,2.3733,4.3586,105.133,14.11
2023-09-20,124.0761,44.8381,16343.6817,5176.8905,3541.7554,2.3579,4.407,105.328,15.14
2023-09-21,118.3658,43.4747,16042.7031,5092.154,3523.1094,2.3789,4.4942,105.363,17.54
2023-09-22,117.0457,42.683,16050.1926,5080.5517,3535.9702,2.3742,4.4337,105.583,17.2
2023-09-25,117.2357,42.661,16124.2145,5101.0545,3538.2629,2.3587,4.5334,105.998,16.9
2023-09-26,115.9257,42.2542,15880.6738,5026.2287,3515.9243,2.3161,4.5356,106.231,18.94
2023-09-27,118.6858,42.5291,15918.1542,5027.4822,3489.1021,2.3453,4.6075,106.666,18.22
2023-09-28,120.5159,43.0129,16053.2395,5057.773,3452.0432,2.3767,4.5748,106.224,17.34
2023-09-29,122.106,43.6176,16066.8549,5044.2335,3418.2192,2.3407,4.5711,106.174,17.52
2023-10-02,120.3159,42.9249,16200.421,5044.6607,3411.25,2.3514,4.6785,106.904,17.61
2023-10-03,114.2156,41.7484,15907.3679,4975.7171,3405.6265,2.3597,4.7955,107.0,19.78
2023-10-04,116.5857,42.3642,16137.4006,5016.0876,3389.8816,2.3354,4.7329,106.799,18.58
2023-10-05,113.6156,42.3752,16079.9089,5010.4587,3374.3459,2.3041,4.7185,106.332,18.49
2023-10-06,115.9957,43.1118,16353.1428,5070.466,3386.0591,2.3177,4.8009,106.044,17.45
2023-10-09,115.1356,43.2768,16433.8642,5102.4293,3445.7495,2.3172,4.8009,106.083,17.7
2023-10-10,119.2958,44.1894,16526.0095,5129.1087,3430.353,2.3248,4.653,105.825,17.03
2023-10-11,119.8759,43.8705,16645.71,5151.378,3452.2917,2.3144,4.5582,105.82,16.09
2023-10-12,115.4656,42.3092,16583.4352,5119.7518,3471.7715,2.3446,4.6969,106.599,16.69
2023-10-13,112.5355,41.5285,16377.0392,5094.0678,3596.8293,2.3395,4.6124,106.648,19.32
2023-10-16,116.2457,42.3642,16571.0174,5148.1903,3557.0066,2.3886,4.706,106.243,17.21
2023-10-17,118.0058,43.0788,16515.6231,5147.6841,3556.3115,2.4161,4.8341,106.25,17.88
2023-10-18,112.1555,41.1547,16283.2665,5078.7062,3615.293,2.4362,4.9149,106.565,19.22
2023-10-19,109.6954,40.2531,16145.5316,5036.0531,3648.5188,2.4888,4.9898,106.253,21.4
2023-10-20,107.4252,39.6154,15902.7993,4972.8325,3659.3823,2.4659,4.9137,106.163,21.71
2023-10-23,107.0852,39.7033,15950.8215,4964.4506,3618.6689,2.4094,4.8502,105.536,20.37
2023-10-24,110.0454,40.8688,16104.8159,5000.6326,3640.0029,2.3948,4.8229,106.27,18.97
2023-10-25,104.1651,38.7248,15707.3192,4928.9536,3663.9087,2.4371,4.9549,106.528,20.19
2023-10-26,102.975,38.219,15410.1702,4870.7041,3675.9819,2.4239,4.8445,106.602,20.68
2023-10-27,101.405,37.4933,15487.551,4847.4128,3713.9392,2.4252,4.8346,106.559,21.27
2023-10-30,101.975,37.7022,15658.5815,4906.0778,3678.845,2.438,4.8942,106.12,19.75
2023-10-31,104.2751,38.5709,15739.7061,4938.1743,3669.6602,2.4164,4.9307,106.663,18.14
2023-11-01,104.1251,38.8237,16018.54,4990.0782,3668.7168,2.4199,4.7341,106.884,16.87
2023-11-02,111.7455,42.0893,16297.3146,5084.5165,3656.1489,2.389,4.659,106.124,15.66
2023-11-03,116.4457,44.4642,16494.1527,5132.5185,3631.7681,2.396,4.5724,105.021,14.91
2023-11-06,112.8155,43.7276,16555.5853,5141.6723,3608.8584,2.4165,4.6431,105.215,14.89
2023-11-07,114.9156,44.981,16709.7152,5156.3669,3599.7568,2.3869,4.5665,105.542,14.81
2023-11-08,113.0055,44.3543,16728.5267,5161.7997,3561.5469,2.3589,4.4925,105.593,14.45
2023-11-09,110.1654,42.9799,16594.1433,5121.074,3590.8882,2.3636,4.6241,105.91,15.29
2023-11-10,109.3653,43.6836,16969.3952,5201.8286,3548.793,2.3424,4.6518,105.861,14.17
2023-11-13,110.0354,43.8815,16919.7932,5197.8023,3557.876,2.3343,4.6399,105.631,14.76
2023-11-14,118.3058,46.1245,17281.2358,5298.0494,3529.5835,2.2942,4.4473,104.053,14.16
2023-11-15,119.5858,47.29,17290.8457,5307.4886,3533.1768,2.3179,4.5314,104.394,14.18
2023-11-16,116.1357,46.4104,17310.0407,5315.0697,3571.2844,2.2957,4.4355,104.349,14.32
